,City,Cloudiness,Country ,Date,Humidty,Lat,Lng,Max Temp,Wind Speed,Country
250,Province of Mantua,27,,1586912985,,,,,,IT
251,Deep River,90,,1586913865,80,-77.5,46.1,35.01,5.82,CA
252,Oltu,13,,1586913865,34,42,40.55,42.78,5.46,TR
253,Mossamedes,2,,1586913865,70,12.15,-15.2,74.34,5.35,AO
254,Alekseyevka,100,,1586913866,69,38.69,50.63,48.45,13.98,RU
255,Yong’an,93,,1586912986,,,,,,CN
256,Krasnoarmeysk,30,,1586913866,58,45.7,51.02,39.99,5.99,RU
257,Jāmai,40,,1586912987,,,,,,IN
258,amderma,,,,,,,,,
259,Mamlyutka,82,,1586913867,91,68.54,54.94,36.43,11.95,KZ
260,Polunochnoye,100,,1586913525,92,60.42,60.87,36.32,4.83,RU
261,Sovetskiy,100,,1586913868,95,63.58,61.36,37.2,4.76,RU
262,Alanya,40,,1586913868,58,32,36.54,62.15,1.81,TR
263,Apatity,100,,1586913869,90,33.4,67.56,34.12,10.87,RU
264,Awjilah,13,,1586913869,20,21.29,29.11,73.74,13.13,LY
265,Jinchang,71,,1586913526,16,102.17,38.5,60.06,8.1,CN
266,Meulaboh,82,,1586913870,82,96.13,4.14,78.35,4.38,ID
267,barentsburg,,,,,,,,,
268,Acarí,30,,1586913174,,,,,,PE
269,gilgil,,,,,,,,,
270,Yangi Marg`ilon,90,,1586913871,87,71.72,40.43,53.6,4.7,UZ
271,Price,1,,1586913613,19,-110.81,39.6,46.4,14.99,US
272,Lüderitz,86,,1586913872,59,15.16,-26.65,60.8,11.41,NA
273,Salalah,40,,1586913513,74,54.09,17.02,80.6,8.05,OM
274,Yeppoon,90,,1586913872,51,150.73,-23.13,80.6,13.87,AU
275,Blahodatne,27,,1586913821,78,24.25,50.66,34.52,10.56,UA
276,Staryy Nadym,100,,1586913873,96,72.68,65.61,32.7,12.33,RU
277,Derzhavīnsk,39,,1586913176,,,,,,KZ
278,dujuma,,,,,,,,,
279,Kilifi,100,,1586913873,84,39.85,-3.63,80.92,10.92,KE
280,Dingle,5,,1586913529,74,122.67,11,82.18,8.25,PH
281,Iqaluit,75,,1586913530,66,-68.51,63.75,14,8.05,CA
282,Ugoofaaru,18,,1586913530,66,73,5.67,85.46,6.6,MV
283,Nara,89,,1586913874,41,135.8,34.69,59,4.7,JP
284,Ciudad Bolivar,100,,1586913875,34,-63.55,8.12,88.57,13.04,VE
285,Myre,100,,1586913875,93,15.95,69.1,37.4,20.8,NO
286,Launceston,90,,1586913875,93,147.17,-41.45,57.99,8.05,AU
287,Mareeba,55,,1586913875,58,145.43,-17,86,21.92,AU
288,shchelyayur,,,,,,,,,
289,Tumpat,20,,1586913876,78,102.17,6.2,84.2,4.7,MY
290,Aykhal,34,,1586913532,72,111.5,66,12.2,4.47,RU
291,Coihueco,39,,1586913876,34,-71.83,-36.62,64.4,3.36,CL
292,Kawasaki,40,,1586913828,58,139.72,35.52,64,5.82,JP
293,Batabanó,20,,1586913877,74,-82.29,22.72,82.4,6.26,CU
294,wulanhaote,,,,,,,,,
295,Santa Rosa,20,,1586913182,,,,,,PH
296,Turaif,64,,1586912884,,,,,,SA
297,Mpika,100,,1586913183,,,,,,ZM
298,Limbang,75,,1586913184,,,,,,MY
299,Kamphaeng Phet,100,,1586913184,,,,,,TH
300,Sweetwater,20,,1586913120,,,,,,US
301,Vrangel',49,,1586913185,,,,,,RU
302,Castro Marim,20,,1586913185,,,,,,PT
303,Comodoro Rivadavia,43,,1586913301,,,,,,AR
304,Chicama,33,,1586913535,,,,,,PE
305,Eyl,39,,1586913186,,,,,,SO
306,Tiksi,100,,1586913535,,,,,,RU
307,Maţāy,0,,1586913186,,,,,,EG
308,Ghanzi,76,,1586913187,,,,,,BW
309,Uvat,85,,1586913187,,,,,,RU
310,Nome,90,,1586913536,,,,,,US
311,Shahrud,7,,1586913187,,,,,,IR
312,Makat,33,,1586913188,,,,,,KZ
313,Henties Bay,0,,1586913537,,,,,,NA
314,Lavrentiya,100,,1586913378,,,,,,RU
315,Gitega Province,100,,1586913189,,,,,,BI
316,Codrington,100,,1586913537,,,,,,AU
317,Cabra,2,,1586913190,,,,,,ES
318,viligili,,,,,,,,,
319,Uray,99,,1586913192,,,,,,RU
320,Fereydūnkenār,0,,1586913192,,,,,,IR
321,Sirte,100,,1586913192,,,,,,LY
322,La Providencia,29,,1586913192,,,,,,MX
323,Mikumi,100,,1586912945,,,,,,TZ
324,Polewali,100,,1586913193,,,,,,ID
325,zonalnoye,,,,,,,,,
326,Kyshtovka,100,,1586913194,,,,,,RU
327,Shamary,0,,1586913194,,,,,,RU
328,Nānākuli,1,,1586913194,,,,,,US
329,Isabela,20,,1586913194,,,,,,PH
330,Petropavlovsk-Kamchatskiy,40,,1586913542,,,,,,RU
331,Novobirilyussy,93,,1586913195,,,,,,RU
332,attawapiskat,,,,,,,,,
333,Arrondissement de Limoges,0,,1586913196,,,,,,FR
334,Erzincan Province,32,,1586913197,,,,,,TR
335,saleaula,,,,,,,,,
336,Bānapur,0,,1586913197,,,,,,IN
337,Port Pirie,81,,1586913198,,,,,,AU
338,Hirara,75,,1586913199,,,,,,JP
339,Aksu,83,,1586913199,,,,,,CN
340,Waipawa,16,,1586913199,,,,,,NZ
341,Vila Franca do Campo,75,,1586913545,,,,,,PT
342,Sussex,90,,1586913200,,,,,,US
343,San Patricio,40,,1586913200,,,,,,MX
344,Talnakh,38,,1586913348,,,,,,RU
345,Khatanga,85,,1586913384,,,,,,RU
346,Pāsighāt,36,,1586913201,,,,,,IN
347,Boone,1,,1586912934,,,,,,US
348,Mandan,1,,1586913195,,,,,,US
349,Chu,98,,1586913202,,,,,,KZ
350,Sandpoint,90,,1586913202,,,,,,US
351,Iglino,50,,1586913203,,,,,,RU
352,Ambilobe,52,,1586913547,,,,,,MG
353,San Isidro,17,,1586913204,,,,,,PE
354,Kavaratti,19,,1586913546,,,,,,IN
355,Portland,20,,1586913443,,,,,,US
356,Shakawe,84,,1586913204,,,,,,BW
357,Baruun-Urt,95,,1586913548,,,,,,MN
358,Aksha,100,,1586913206,,,,,,RU
359,Nishihara,75,,1586913207,,,,,,JP
360,Yarmouth,1,,1586913393,,,,,,US
361,Te Anau,93,,1586913208,,,,,,NZ
362,Solnechnyy,70,,1586913551,,,,,,RU
363,Marawi,48,,1586913208,,,,,,PH
364,Morant Bay,20,,1586913209,,,,,,JM
365,Muhafazat Lahij,49,,1586913209,,,,,,YE
366,Skibbereen,20,,1586913552,,,,,,IE
367,labutta,,,,,,,,,
368,Namatanai,100,,1586913552,,,,,,PG
369,Longyearbyen,75,,1586913552,,,,,,SJ
370,Darhan,84,,1586913210,,,,,,MN
371,Ulladulla,79,,1586913210,,,,,,AU
372,Lufilufi,75,,1586913211,,,,,,WS
373,São Gabriel,50,,1586913211,,,,,,BR
374,samusu,,,,,,,,,
375,Badvel,0,,1586913211,,,,,,IN
376,Bathsheba,40,,1586913211,,,,,,BB
377,Okulovka,92,,1586913212,,,,,,RU
378,Gaza,75,,1586913013,,,,,,PS
379,Carman,40,,1586913212,,,,,,CA
380,Temnikov,89,,1586913212,,,,,,RU
381,kazalinsk,,,,,,,,,
382,Bethel,90,,1586913556,,,,,,US
383,Ulagan,64,,1586913213,,,,,,RU
384,Aklavik,90,,1586913556,,,,,,CA
385,Tegul'det,50,,1586913213,,,,,,RU
386,Estepa,18,,1586913214,,,,,,ES
387,Jiwani,0,,1586913214,,,,,,PK
388,San Quintín,1,,1586913214,,,,,,MX
389,Nemuro,75,,1586913557,,,,,,JP
390,Suoyarvi,34,,1586913214,,,,,,RU
391,marcona,,,,,,,,,
392,Tsuruoka,40,,1586913215,,,,,,JP
393,Naduvattam,0,,1586913215,,,,,,IN
394,Hobyo,21,,1586913559,,,,,,SO
395,Chifeng,96,,1586913216,,,,,,CN
396,samalaeulu,,,,,,,,,
397,Fortuna,20,,1586913497,,,,,,US
398,Pangody,100,,1586913216,,,,,,RU
399,Arrondissement de Saint-Denis,0,,1586913217,,,,,,FR
400,São Gabriel da Cachoeira,99,,1586913217,,,,,,BR
401,Noāmundi,57,,1586913217,,,,,,IN
402,São Miguel do Araguaia,90,,1586913218,,,,,,BR
403,Blagoyevo,45,,1586913219,,,,,,RU
404,Kilakarai,23,,1586913219,,,,,,IN
405,Bumba,44,,1586913219,,,,,,CD
406,Port Hardy,75,,1586913365,,,,,,CA
407,Batticaloa,38,,1586913220,,,,,,LK
408,Grong,91,,1586913220,,,,,,NO
409,Palu,99,,1586913221,,,,,,ID
410,Vuktyl,60,,1586913221,,,,,,RU
411,Kapit,32,,1586913221,,,,,,MY
412,galiwinku,,,,,,,,,
413,Micheweni,97,,1586913222,,,,,,TZ
414,Kaitangata,83,,1586913566,,,,,,NZ
415,artyk,,,,,,,,,
416,Dukat,100,,1586913222,,,,,,RU
417,Octeville,0,,1586913223,,,,,,FR
418,Porbandar,26,,1586913223,,,,,,IN
419,North Bend,1,,1586913223,,,,,,US
420,Kloulklubed,75,,1586913567,,,,,,PW
421,Heishan,99,,1586913223,,,,,,CN
422,rawannawi,,,,,,,,,
423,Prince Rupert,90,,1586913323,,,,,,CA
424,Mehamn,79,,1586913224,,,,,,NO
425,Xam Nua,47,,1586913224,,,,,,LA
426,Nikolayevsk-on-Amur,97,,1586913225,,,,,,RU
427,Båtsfjord,100,,1586913225,,,,,,NO
428,Rongcheng,9,,1586913225,,,,,,CN
429,Dehlorān,59,,1586913225,,,,,,IR
430,Sfântu Gheorghe,100,,1586913226,,,,,,RO
431,Maridi,100,,1586913229,,,,,,SS
432,Osmanabad,28,,1586913229,,,,,,IN
433,Camacha,40,,1586913569,,,,,,PT
434,Nizhniy Ingash,7,,1586913230,,,,,,RU
435,Tallahassee,90,,1586913111,,,,,,US
436,Qaqortoq,75,,1586913570,,,,,,GL
437,Kanniyākumāri,18,,1586913231,,,,,,IN
438,Bayan,1,,1586913231,,,,,,CN
439,carikar,,,,,,,,,
440,San Jerónimo,45,,1586913232,,,,,,PE
441,Kudeyevskiy,37,,1586913232,,,,,,RU
442,Broome,90,,1586913571,,,,,,US
443,Andros Town,33,,1586913233,,,,,,BS
444,Arnedo,75,,1586913233,,,,,,ES
445,Nicoya,20,,1586913234,,,,,,CR
446,Cabo San Lucas,5,,1586913313,,,,,,MX
447,Plaster Rock,1,,1586913234,,,,,,CA
448,Zhigansk,1,,1586913573,,,,,,RU
449,Gazojak,0,,1586913234,,,,,,TM
450,Tarāna,55,,1586913235,,,,,,IN
451,Saint Anthony,90,,1586913235,,,,,,US
452,Brae,100,,1586913412,,,,,,GB
453,Sangar,100,,1586913235,,,,,,RU
454,Praia da Vitória,75,,1586913236,,,,,,PT
455,Zlobin,1,,1586913236,,,,,,HR
456,Muriwai Beach,90,,1586913237,,,,,,NZ
457,Port Dickson,20,,1586913237,,,,,,MY
458,Ust'-Koksa,69,,1586913237,,,,,,RU
459,Marabba,26,,1586913238,,,,,,SD
460,Xai-Xai,0,,1586913238,,,,,,MZ
461,Roald,100,,1586913575,,,,,,NO
462,Cap Malheureux,75,,1586913575,,,,,,MU
463,Novo Aripuanã,89,,1586913240,,,,,,BR
464,Gambiran,79,,1586913240,,,,,,ID
465,Kudahuvadhoo,6,,1586913241,,,,,,MV
466,Yerbogachën,83,,1586913241,,,,,,RU
467,Birobidzhan,0,,1586913241,,,,,,RU
468,Padang,82,,1586913577,,,,,,ID
469,Ararat,0,,1586913242,,,,,,AM
470,Manavālakurichi,40,,1586913243,,,,,,IN
471,Port Lincoln,100,,1586913471,,,,,,AU
472,katha,,,,,,,,,
473,Bosaso,37,,1586913243,,,,,,SO
474,Japura,96,,1586913243,,,,,,ID
475,Tvøroyri,98,,1586913244,,,,,,FO
476,Kamenka,63,,1586913578,,,,,,RU
477,Ayagoz,100,,1586913578,,,,,,KZ
478,Nongstoin,0,,1586913244,,,,,,IN
479,Coahuayana Viejo,40,,1586913245,,,,,,MX
480,Verkhnevilyuysk,93,,1586913245,,,,,,RU
481,Ust'-Charyshskaya Pristan',2,,1586913245,,,,,,RU
482,Lensk,31,,1586913245,,,,,,RU
483,Gilgit,100,,1586913246,,,,,,PK
484,Talakan,0,,1586913529,,,,,,RU
485,Deputatsky,99,,1586913246,,,,,,RU
486,Pullman,90,,1586913246,,,,,,US
487,Kargil,97,,1586913248,,,,,,IN
488,Beyneu,0,,1586913581,,,,,,KZ
489,Huilong,100,,1586913248,,,,,,CN
490,Bull Savanna,45,,1586913582,,,,,,JM
491,Keti Bandar,94,,1586913582,,,,,,PK
492,Saint-Pierre,5,,1586913249,,,,,,RE
493,Wawa,31,,1586913249,,,,,,NG
494,Terrasini,34,,1586913249,,,,,,IT
495,Bubaque,53,,1586913250,,,,,,GW
496,Sioux Lookout,75,,1586913250,,,,,,CA
497,Asău,100,,1586913251,,,,,,RO
498,Harper,89,,1586913251,,,,,,LR
499,Muisne,25,,1586913251,,,,,,EC
500,Fuzhou,21,,1586913251,,,,,,CN
501,Stornoway,99,,1586913251,,,,,,GB
502,Pingdingshan,0,,1586913252,,,,,,CN
503,Honiara,75,,1586913252,,,,,,SB
504,Richmond,40,,1586913088,,,,,,US
505,Ambon City,40,,1586913252,,,,,,ID
506,Ascension,1,,1586913253,,,,,,US
507,Amahai,98,,1586913253,,,,,,ID
508,Río Gallegos,12,,1586913253,,,,,,AR
509,Guanare,5,,1586913253,,,,,,VE
510,Samdari,92,,1586913254,,,,,,IN
511,Vanimo,99,,1586913254,,,,,,PG
512,Road Town,1,,1586913584,,,,,,VG
513,Kununurra,62,,1586913254,,,,,,AU
514,Bucerías,5,,1586913255,,,,,,MX
515,karamken,,,,,,,,,
516,Urmia,0,,1586913255,,,,,,IR
517,Morondava,1,,1586913588,,,,,,MG
518,Karratha,15,,1586913256,,,,,,AU
519,Kahului,40,,1586913524,,,,,,US
520,Shīeli,0,,1586913256,,,,,,KZ
521,Saint-François,0,,1586913256,,,,,,FR
522,Netrakona,3,,1586913257,,,,,,BD
523,Minador do Negrão,81,,1586913257,,,,,,BR
524,hongan,,,,,,,,,
525,Baoning,0,,1586913257,,,,,,CN
526,Lerwick,100,,1586913258,,,,,,GB
527,Eston,90,,1586913258,,,,,,CA
528,Caucaia,75,,1586913258,,,,,,BR
529,siutu,,,,,,,,,
530,Mitchell,1,,1586913192,,,,,,US
531,Virginia Beach,75,,1586912991,,,,,,US
532,Östersund,100,,1586913259,,,,,,SE
533,Port Keats,52,,1586913259,,,,,,AU
534,Bor,40,,1586913260,,,,,,RU
535,Sistranda,75,,1586913595,,,,,,NO
536,Grand Forks,75,,1586913254,,,,,,US
537,Alta Floresta,99,,1586913260,,,,,,BR
538,Ndélé,2,,1586913261,,,,,,CF
539,Shellbrook,20,,1586913261,,,,,,CA
540,Kaseda-shirakame,100,,1586913261,,,,,,JP
541,Paysandu,0,,1586912966,,,,,,UY
542,Emba,31,,1586913262,,,,,,KZ
543,Arrondissement d'Ajaccio,3,,1586913263,,,,,,FR
544,Dongobesh,97,,1586913263,,,,,,TZ
545,Hunchun,18,,1586913263,,,,,,CN
546,Żurrieq,29,,1586913264,,,,,,MT
547,Kapoeta,100,,1586913264,,,,,,SS
548,Biak,92,,1586913264,,,,,,ID
549,Bani Walid,100,,1586913265,,,,,,LY
550,Ryazanovskiy,100,,1586913265,,,,,,RU
551,Vaitape,27,,1586913598,,,,,,PF
552,Ouésso,52,,1586913265,,,,,,CG
553,Bāgli,35,,1586913266,,,,,,IN
554,Tadine,100,,1586913599,,,,,,NC
555,Alofi,99,,1586913599,,,,,,NU
556,Christchurch,45,,1586913408,,,,,,NZ
557,Goderich,89,,1586913488,,,,,,CA
558,Bonthe,100,,1586913267,,,,,,SL
559,Pisco,75,,1586913601,,,,,,PE
560,Bataiporã,9,,1586913267,,,,,,BR
561,Mae Hong Son,20,,1586913267,,,,,,TH
562,Yekaterinovka,28,,1586913268,,,,,,RU
563,Shitanjing,75,,1586913268,,,,,,CN
564,Sernovodsk,38,,1586913268,,,,,,RU
565,grand centre,,,,,,,,,
566,Palmer,90,,1586913480,,,,,,US
567,Kedrovyy,62,,1586913269,,,,,,RU
568,Saint-Joseph,3,,1586913269,,,,,,RE
569,Kyren,0,,1586913269,,,,,,RU
570,Mahon,0,,1586913270,,,,,,ES
571,Vredendal,12,,1586913270,,,,,,ZA
572,Tazovsky,0,,1586913270,,,,,,RU
573,Zaraza,0,,1586913271,,,,,,VE
574,monte cristi,,,,,,,,,
575,Chimbote,8,,1586913271,,,,,,PE
576,Catuday,26,,1586913272,,,,,,PH
577,araguatins,,,,,,,,,
578,Ségou,89,,1586913272,,,,,,ML
579,Opuwo,27,,1586913273,,,,,,NA
580,Zeya,0,,1586913273,,,,,,RU
581,Fairlie,86,,1586913273,,,,,,GB
582,Belaya Gora,10,,1586913607,,,,,,RU
583,Kumul,32,,1586913274,,,,,,CN
584,Bontang,66,,1586913274,,,,,,ID
585,Murwāra,64,,1586913274,,,,,,IN
586,Hede,94,,1586913275,,,,,,CN
587,Sawtell,2,,1586913275,,,,,,AU
588,Al Bardīyah,46,,1586913275,,,,,,LY
589,Tsumeb,67,,1586913276,,,,,,NA
590,khormuj,,,,,,,,,
591,Pucallpa,12,,1586913277,,,,,,PE
592,addi ugri,,,,,,,,,
593,Haines Junction,50,,1586913277,,,,,,CA
594,Palana,21,,1586913279,,,,,,RU
595,Mount Isa,62,,1586913279,,,,,,AU
596,Nelson Bay,3,,1586913279,,,,,,AU
597,Bousso,1,,1586913279,,,,,,TD
598,Myaundzha,54,,1586913280,,,,,,RU
599,Kuytun,0,,1586913280,,,,,,RU
600,Calama,8,,1586913281,,,,,,CL
601,Guánica,28,,1586913282,,,,,,PR
602,Kidero,13,,1586913282,,,,,,RU
603,Gilbués,100,,1586913283,,,,,,BR
604,Junín,0,,1586913283,,,,,,AR
605,Takoradze,34,,1586913283,,,,,,GH
606,Bjørnevatn,82,,1586913283,,,,,,NO
607,Victoria Point,20,,1586913284,,,,,,AU
